Hour,Lane 1 Speed (mph),Lane 1 Flow (Veh/Hour),Lane 2 Speed (mph),Lane 2 Flow (Veh/Hour),Lane 3 Speed (mph),Lane 3 Flow (Veh/Hour),Speed (mph),Flow (Veh/Hour),# Lane Points,% Observed,Lane 1 Occ (%),Lane 2 Occ (%),Lane 3 Occ (%),Occupancy (%)
8/3/2022 2:00,72,108,69.6,200,62.7,91,68.7,399,36,100,0.6,1.3,0.6,0.8
8/3/2022 3:00,71.9,111,69.8,196,62.7,111,68.4,418,36,100,0.6,1.2,0.8,0.9
8/3/2022 4:00,71.9,216,69.5,295,62.8,184,68.4,695,36,100,1.2,1.8,1.3,1.4
8/3/2022 5:00,71.5,369,69.2,454,62.2,230,68.5,1053,36,100,2.1,2.8,1.6,2.2
8/3/2022 6:00,72.4,535,69.6,609,62.4,325,69,1469,36,100,3,3.7,2.2,3
8/3/2022 7:00,71.6,714,69.7,787,62.8,419,68.9,1920,36,100,4,4.8,2.8,3.9
8/3/2022 8:00,72,791,69.1,823,62.2,486,68.6,2100,36,100,4.5,5.1,3.4,4.3
8/3/2022 9:00,72.1,789,67.4,817,62.5,501,68,2107,36,100,4.5,5.1,3.5,4.4
8/3/2022 10:00,68.5,1002,66.5,983,62.6,605,66.4,2590,36,100,5.9,6.2,4.2,5.5
8/3/2022 11:00,68.1,1084,66,1015,62.6,590,66.1,2689,36,100,6.4,6.5,4.1,5.7
8/3/2022 12:00,67.6,1223,65.8,1138,62.6,661,65.9,3022,36,100,7.3,7.3,4.6,6.4
8/3/2022 13:00,66.3,1246,65.1,1125,62.2,653,64.9,3024,36,100,7.5,7.3,4.6,6.5
8/3/2022 14:00,67,1311,66.3,1070,61.8,594,65.7,2975,36,100,7.8,6.8,4.1,6.2
8/3/2022 15:00,67.7,1386,66.9,1192,62.7,660,66.4,3238,36,100,8.2,7.5,4.5,6.7
8/3/2022 16:00,68.1,1435,67.2,1193,62.7,682,66.7,3310,36,100,8.5,7.5,4.6,6.8
8/3/2022 17:00,68.8,1421,68.2,1217,62.7,744,67.2,3382,36,100,8.3,7.5,4.9,6.9
8/3/2022 18:00,69.1,1161,68.3,1082,63.3,633,67.5,2876,36,100,6.8,6.7,4.2,5.9
8/3/2022 19:00,70,750,68.4,764,62.8,502,67.6,2016,36,100,4.3,4.7,3.3,4.1
8/3/2022 20:00,69.7,909,67.5,878,60.9,532,66.8,2319,36,100,5.4,5.6,3.6,4.9
8/3/2022 21:00,71.3,636,69,677,62.2,367,68.4,1680,36,100,3.7,4.2,2.4,3.4
8/3/2022 22:00,72.4,444,69.7,551,62.6,294,69,1289,36,100,2.5,3.4,2,2.6
8/3/2022 23:00,71.9,260,69.5,358,62.6,215,68.5,833,36,100,1.5,2.2,1.4,1.7
8/4/2022 0:00,71.9,186,69.5,251,62.8,160,68.5,597,36,100,1.1,1.5,1.1,1.2
8/4/2022 1:00,72,96,69.6,183,62.6,121,68.1,400,36,100,0.5,1.1,0.9,0.8
8/4/2022 2:00,71.9,82,69.8,158,62.6,86,68.4,326,36,100,0.5,1,0.6,0.7
8/4/2022 3:00,71.9,105,69.7,196,62.6,123,68.2,424,36,100,0.6,1.2,0.9,0.9
8/4/2022 4:00,71.9,201,69.5,298,62.7,163,68.5,662,36,100,1.1,1.8,1.1,1.4
8/4/2022 5:00,71.2,403,68.7,449,62.4,230,68.3,1082,36,100,2.3,2.8,1.6,2.2
8/4/2022 6:00,72.3,516,69.3,578,62.6,304,68.9,1398,36,100,2.9,3.5,2.1,2.8
8/4/2022 7:00,72.3,765,69.8,807,63.6,383,69.6,1955,36,100,4.3,4.9,2.6,3.9
8/4/2022 8:00,72.5,741,69.4,825,62.6,463,69,2029,36,100,4.2,5.1,3.2,4.2
8/4/2022 9:00,72.5,888,66.7,898,62.3,537,67.9,2323,36,100,5.1,5.7,3.7,4.8
8/4/2022 10:00,68.7,1083,66.4,1021,62.1,597,66.4,2701,36,100,6.3,6.4,4.2,5.6
8/4/2022 11:00,68.7,1082,66.2,994,62.8,587,66.5,2663,36,100,6.2,6.3,4.1,5.5
8/4/2022 12:00,68.2,1241,66.1,1079,61.8,604,66.1,2924,36,100,7.2,6.8,4.3,6.1
8/4/2022 13:00,67.7,1434,66.2,1143,62.6,666,66.1,3243,36,100,8.4,7.2,4.6,6.8
8/4/2022 14:00,67.2,1481,66.2,1161,62.2,665,65.9,3307,36,100,8.7,7.3,4.6,6.9
8/4/2022 15:00,67.9,1279,67.4,1127,62.9,644,66.6,3050,36,100,7.5,7,4.3,6.3
8/4/2022 16:00,68.7,1318,68.3,1057,63.8,647,67.5,3022,36,100,7.6,6.5,4.2,6.1
8/4/2022 17:00,68.9,1355,69,1104,64,629,67.9,3088,36,100,7.8,6.7,4,6.2
8/4/2022 18:00,68.5,1274,68.6,1062,63.1,673,67.3,3009,36,100,7.4,6.5,4.4,6.1
8/4/2022 19:00,68.6,1121,68.1,986,63.5,598,67.3,2705,36,100,6.5,6.1,3.9,5.5
8/4/2022 20:00,68.1,846,67.1,848,62.2,507,66.3,2201,36,100,4.9,5.3,3.4,4.5
8/4/2022 21:00,71.4,685,69.8,704,62.6,396,68.8,1785,36,100,4,4.3,2.6,3.6
8/4/2022 22:00,71.5,510,69.7,522,62.1,308,68.6,1340,36,100,2.9,3.2,2.1,2.7
8/4/2022 23:00,71.8,306,69.5,394,62.6,242,68.5,942,36,100,1.7,2.4,1.6,1.9
8/5/2022 0:00,71.9,189,69.8,268,62.8,160,68.6,617,36,100,1.1,1.6,1.1,1.3
8/5/2022 1:00,71.9,138,69.4,224,62.5,134,68.2,496,36,100,0.8,1.4,0.9,1
8/5/2022 2:00,71.8,124,69.6,193,62.6,96,68.6,413,36,100,0.7,1.2,0.7,0.9
8/5/2022 3:00,71.8,109,69.4,213,62.6,108,68.3,430,36,100,0.6,1.3,0.8,0.9
8/5/2022 4:00,71.8,193,69.3,316,62.7,165,68.4,674,36,100,1.1,1.9,1.1,1.4
8/5/2022 5:00,71.6,340,69.2,402,62.8,212,68.6,954,36,100,1.9,2.5,1.5,1.9
8/5/2022 6:00,72.4,522,69.8,624,62.7,333,69.2,1479,36,100,2.9,3.8,2.3,3
8/5/2022 7:00,71.8,690,69.6,776,62.5,385,68.9,1851,36,100,3.9,4.7,2.6,3.7
8/5/2022 8:00,71.5,801,68.9,801,61.8,476,68.3,2078,36,100,4.6,4.9,3.3,4.3
8/5/2022 9:00,72.8,915,67.6,869,62.1,516,68.4,2300,36,100,5.2,5.3,3.6,4.7
8/5/2022 10:00,68.8,1219,65.9,1041,62.6,582,66.5,2842,36,100,7.1,6.6,4,5.9
8/5/2022 11:00,67.7,1315,65.7,1139,62.7,627,65.9,3081,36,100,7.7,7.2,4.4,6.4
8/5/2022 12:00,67.3,1276,65.4,1093,62.9,615,65.7,2984,36,100,7.5,6.9,4.2,6.2
8/5/2022 13:00,67,1365,66.3,1103,63.2,626,66,3094,36,100,8.1,6.9,4.3,6.4
8/5/2022 14:00,67.4,1347,66.4,1136,62.5,614,66.1,3097,36,100,7.9,7.1,4.2,6.4
8/5/2022 15:00,67.1,1358,66.5,1136,63.3,653,66.1,3147,36,100,8,7.1,4.3,6.5
8/5/2022 16:00,67.7,1317,67.2,1143,62.3,635,66.4,3095,36,100,7.7,7.1,4.2,6.3
8/5/2022 17:00,67.4,1328,66.9,1096,62.7,647,66.2,3071,36,100,7.8,6.8,4.3,6.3
8/5/2022 18:00,67.8,1207,66.9,1060,62.7,639,66.4,2906,36,100,7.1,6.6,4.2,6
8/5/2022 19:00,67.4,1052,67,980,62.5,525,66.2,2557,36,100,6.2,6.1,3.5,5.2
8/5/2022 20:00,67.1,995,66.2,960,62.3,549,65.7,2504,36,100,5.9,6,3.6,5.2
8/5/2022 21:00,71.8,867,69.1,900,62.2,522,68.5,2289,36,100,5,5.6,3.5,4.7
8/5/2022 22:00,71.8,683,69.1,759,62.4,424,68.5,1866,36,100,4,4.7,2.8,3.8
8/5/2022 23:00,72.1,457,68.9,525,62.5,282,68.6,1264,36,100,2.6,3.2,1.9,2.6
8/6/2022 0:00,71.8,300,69.4,433,62.4,216,68.6,949,36,100,1.7,2.7,1.4,1.9
8/6/2022 1:00,71.8,211,69.8,331,62.3,176,68.6,718,36,100,1.2,2,1.2,1.5
8/6/2022 2:00,72,167,69.5,295,62.6,144,68.5,606,36,100,0.9,1.8,1,1.2
8/6/2022 3:00,71.9,114,69.9,234,62.7,119,68.6,467,36,100,0.6,1.4,0.8,1
8/6/2022 4:00,71.9,145,69.6,220,62.7,83,69.1,448,36,100,0.8,1.4,0.6,0.9
8/6/2022 5:00,71.9,180,69.7,302,62.5,140,68.7,622,36,100,1,1.8,1,1.3
8/6/2022 6:00,72.1,270,69.8,427,62.6,199,68.9,896,36,100,1.5,2.5,1.3,1.8
8/6/2022 7:00,71.7,461,69.4,558,62.7,331,68.5,1350,36,100,2.6,3.4,2.2,2.7
8/6/2022 8:00,72,643,70.2,721,63,400,69.2,1764,36,100,3.6,4.3,2.6,3.5
8/6/2022 9:00,72.1,864,68.6,930,63.1,504,68.7,2298,36,100,4.9,5.6,3.3,4.6
8/6/2022 10:00,69.9,1120,68.2,996,63.3,570,67.9,2686,36,100,6.3,6.1,3.7,5.4
8/6/2022 11:00,68.8,1331,67.8,1110,62.4,622,67.1,3063,36,100,7.6,6.8,4.1,6.2
8/6/2022 12:00,68.4,1278,67.6,1093,62.6,576,67,2947,36,100,7.4,6.7,3.8,5.9
8/6/2022 13:00,67.6,1187,66.8,1046,62.1,610,66.1,2843,36,100,7,6.5,4,5.8
8/6/2022 14:00,67.2,1384,66.9,1142,62.4,632,66.2,3158,36,100,8.1,7,4.1,6.4
8/6/2022 15:00,67.8,1395,67.9,1208,63,624,66.9,3227,36,100,8.1,7.4,4,6.5
8/6/2022 16:00,67.9,1324,67.7,1114,62.5,697,66.6,3135,36,100,7.7,6.8,4.5,6.3
8/6/2022 17:00,67.6,1411,67.5,1149,62.4,721,66.5,3281,36,100,8.2,7.1,4.7,6.7
8/6/2022 18:00,67.9,1256,66.8,1111,61.8,639,66.2,3006,36,100,7.3,6.9,4.2,6.1
8/6/2022 19:00,67.7,1210,66.8,1031,62.8,579,66.4,2820,36,100,7.1,6.4,3.8,5.7
8/6/2022 20:00,66.5,1234,65.9,1066,62.2,584,65.4,2884,36,100,7.3,6.7,3.8,6
8/6/2022 21:00,70,1341,67.6,1165,61.8,599,67.5,3105,36,100,8.1,7.4,3.9,6.5
8/6/2022 22:00,71.6,1002,68.7,981,61.8,457,68.6,2440,36,100,5.9,6.1,3,5
8/6/2022 23:00,71.7,670,69.3,692,62.4,361,68.8,1723,36,100,3.9,4.3,2.3,3.5
8/7/2022 0:00,72.1,469,69.8,562,62.7,288,69.1,1319,36,100,2.7,3.4,1.8,2.6
8/7/2022 1:00,71.9,320,69.2,439,62.7,179,68.9,938,36,100,1.8,2.7,1.2,1.9
8/7/2022 2:00,71.8,266,69.6,346,62.7,182,68.7,794,36,100,1.5,2.1,1.2,1.6
8/7/2022 3:00,72,149,69.6,278,62.6,108,68.8,535,36,100,0.8,1.7,0.7,1.1
8/7/2022 4:00,71.7,162,69.5,247,62.5,99,68.9,508,36,100,1,1.5,0.7,1.1
8/7/2022 5:00,71.9,145,69.6,256,62.7,122,68.6,523,36,100,0.8,1.6,0.8,1.1
8/7/2022 6:00,72,196,69.6,381,62.6,174,68.6,751,36,100,1.1,2.3,1.1,1.5
8/7/2022 7:00,72.1,376,70,513,62.5,242,69.1,1131,36,100,2.1,3,1.6,2.2
8/7/2022 8:00,71.7,503,70.1,646,62.4,351,68.8,1500,36,100,2.8,3.9,2.3,3
8/7/2022 9:00,72.4,730,68.9,893,63.1,498,68.7,2121,36,100,4.1,5.4,3.2,4.2
8/7/2022 10:00,69.1,1027,68.4,1041,63,578,67.5,2646,36,100,5.8,6.3,3.7,5.3
8/7/2022 11:00,68.2,1220,67.4,1111,62.2,634,66.6,2965,36,100,7,6.8,4.1,6
8/7/2022 12:00,67.3,1402,67.3,1181,62.9,695,66.4,3278,36,100,8.2,7.2,4.5,6.6
8/7/2022 13:00,66.7,1528,66.6,1282,61.6,739,65.6,3549,36,100,9,7.9,4.8,7.3
8/7/2022 14:00,66.7,1507,66.9,1233,62.5,696,65.9,3436,36,100,8.9,7.6,4.5,7
8/7/2022 15:00,66.1,1508,66.8,1247,62.3,723,65.6,3478,36,100,8.9,7.7,4.6,7.1
8/7/2022 16:00,67.2,1501,67.6,1243,62.8,763,66.4,3507,36,100,8.8,7.6,4.8,7.1
8/7/2022 17:00,67.2,1498,67.6,1219,62.2,704,66.3,3421,36,100,8.7,7.4,4.5,6.9
8/7/2022 18:00,67.8,1397,67.7,1199,62.8,634,66.8,3230,36,100,8.1,7.3,4,6.5
8/7/2022 19:00,67.1,1258,66.8,1102,61.7,582,65.9,2942,36,100,7.4,6.8,3.8,6
8/7/2022 20:00,66.6,1050,66.1,977,61.3,543,65.3,2570,36,100,6.2,6.1,3.6,5.3
8/7/2022 21:00,71.4,943,69.1,874,62.3,458,68.7,2275,36,100,5.5,5.4,2.9,4.6
8/7/2022 22:00,71.5,616,69.6,625,62.6,338,68.9,1579,36,100,3.6,3.8,2.2,3.2
8/7/2022 23:00,72,400,69.7,446,62.5,224,69,1070,36,100,2.3,2.7,1.5,2.2
8/8/2022 0:00,71.7,235,69.6,352,62.6,171,68.6,758,36,100,1.4,2.2,1.1,1.5
8/8/2022 1:00,71.8,160,69.5,224,62.7,97,68.9,481,36,100,0.9,1.4,0.6,1
8/8/2022 2:00,71.9,123,69.6,195,62.5,105,68.5,423,36,100,0.7,1.2,0.7,0.9
8/8/2022 3:00,71.8,127,69.5,219,62.6,120,68.4,466,36,100,0.7,1.3,0.8,1
8/8/2022 4:00,71.9,265,69.8,331,62.6,147,69.1,743,36,100,1.5,2,1,1.5
8/8/2022 5:00,71.8,396,69.4,461,62.5,227,68.8,1084,36,100,2.2,2.8,1.5,2.2
8/8/2022 6:00,72.3,576,69.9,625,62.7,290,69.5,1491,36,100,3.2,3.8,1.9,3
8/8/2022 7:00,71.9,776,69.3,805,62.8,407,69,1988,36,100,4.4,4.9,2.8,4
8/8/2022 8:00,71.1,773,68.4,826,62.4,458,68.1,2057,36,100,4.4,5.1,3.1,4.2
8/8/2022 9:00,71.8,899,67.2,879,62.2,494,67.9,2272,36,100,5.2,5.5,3.4,4.7
8/8/2022 10:00,68.6,1030,66.2,975,61.4,576,66.1,2581,36,100,6,6.2,4.1,5.4
8/8/2022 11:00,67.9,1300,66.1,1134,61.6,634,65.9,3068,36,100,7.6,7.2,4.5,6.4
8/8/2022 12:00,67.3,1236,65.3,1078,62.3,618,65.5,2932,36,100,7.3,6.9,4.3,6.2
8/8/2022 13:00,68.1,1299,66.4,1122,62.9,662,66.4,3083,36,100,7.6,7.1,4.6,6.4
8/8/2022 14:00,67.5,1360,66.6,1068,62.3,644,66.1,3072,36,100,8,6.7,4.4,6.4
8/8/2022 15:00,67.8,1288,66.8,1124,62.8,662,66.4,3074,36,100,7.6,7,4.5,6.4
8/8/2022 16:00,68.8,1363,67.8,1132,62.2,629,67.1,3124,36,100,7.9,7,4.2,6.4
8/8/2022 17:00,69,1375,68.4,1094,63.5,633,67.7,3102,36,100,7.9,6.7,4.1,6.3
8/8/2022 18:00,68.5,1186,68.4,1063,62.8,614,67.3,2863,36,100,6.9,6.5,4,5.8
8/8/2022 19:00,71.7,856,68,850,62.6,531,68.2,2237,36,100,5,5.3,3.5,4.6
8/8/2022 20:00,71.8,730,68.8,832,62.4,476,68.4,2038,36,100,4.2,5.2,3.2,4.2
8/8/2022 21:00,71.8,562,69.5,639,62.7,377,68.7,1578,36,100,3.3,3.9,2.5,3.2
8/8/2022 22:00,71.8,431,69.6,512,62.4,261,68.8,1204,36,100,2.5,3.1,1.8,2.5
8/8/2022 23:00,72,262,69.6,354,62.5,209,68.6,825,36,100,1.5,2.2,1.4,1.7
8/9/2022 0:00,71.9,162,69.6,237,62.6,145,68.4,544,36,100,0.9,1.4,1,1.1
8/9/2022 1:00,71.9,106,69.6,193,62.6,102,68.4,401,36,100,0.6,1.2,0.7,0.8
8/9/2022 2:00,71.8,85,69.6,176,62.6,93,68.3,354,36,100,0.5,1.1,0.7,0.7
8/9/2022 3:00,71.8,119,69.5,183,62.6,120,68.2,422,36,100,0.7,1.1,0.8,0.9
8/9/2022 4:00,71.8,215,69.9,304,62.6,138,69,657,36,100,1.2,1.8,1,1.3
8/9/2022 5:00,71.9,365,69,457,62.3,211,68.6,1033,36,100,2.1,2.8,1.5,2.1
8/9/2022 6:00,73,527,70.4,627,62.5,302,69.7,1456,36,100,2.9,3.8,2.1,2.9
8/9/2022 7:00,72.7,746,69.5,782,62.3,399,69.3,1927,36,100,4.2,4.7,2.7,3.9
8/9/2022 8:00,73.1,749,70.3,844,62.4,463,69.5,2056,36,100,4.2,5.1,3.2,4.2
8/9/2022 9:00,72.9,746,67.6,835,62.8,494,68.3,2075,36,100,4.2,5.2,3.4,4.3
8/9/2022 10:00,72.7,915,66.6,893,62.3,555,68,2363,36,100,5.3,5.6,3.9,4.9
8/9/2022 11:00,68.4,968,66.4,990,62.9,597,66.4,2555,36,100,5.6,6.2,4.1,5.3
8/9/2022 12:00,67.9,1085,66.1,1036,62.7,601,66.1,2722,36,100,6.3,6.5,4.2,5.7
8/9/2022 13:00,55.9,1181,56.4,945,53.1,582,55.5,2708,36,100,10.4,8.4,5.3,8
8/9/2022 14:00,65.9,1361,64.7,913,60.7,646,64.4,2920,36,100,8.1,5.8,4.5,6.1
8/9/2022 15:00,67,1364,65.9,1156,62,679,65.6,3199,36,100,8.1,7.3,4.6,6.7
8/9/2022 16:00,68.3,1351,67.8,1166,62.6,626,66.9,3143,36,100,7.8,7.2,4.1,6.4
8/9/2022 17:00,68.3,1323,68.2,1088,63.5,651,67.2,3062,36,100,7.7,6.7,4.2,6.2
8/9/2022 18:00,68.2,1187,67.9,995,63.4,617,67,2799,36,100,6.9,6.1,4.1,5.7
8/9/2022 19:00,67.5,1095,66.8,950,62.6,617,66.1,2662,36,100,6.4,5.9,4.1,5.5
8/9/2022 20:00,71.5,773,68.5,802,62.4,464,68.3,2039,36,100,4.5,5,3.1,4.2
8/9/2022 21:00,72.4,561,69.4,594,62.7,365,68.9,1520,36,100,3.2,3.7,2.4,3.1
8/9/2022 22:00,71.7,420,69.5,527,62.5,262,68.7,1209,36,100,2.4,3.2,1.8,2.5
8/9/2022 23:00,72,263,69.4,372,62.5,189,68.6,824,36,100,1.5,2.3,1.3,1.7
8/10/2022 0:00,71.9,142,69.7,268,62.8,160,68.3,570,36,100,0.8,1.6,1.1,1.2
8/10/2022 1:00,71.8,104,69.7,195,62.7,113,68.3,412,36,100,0.6,1.2,0.8,0.9
8/10/2022 2:00,71.9,84,69.6,158,62.7,88,68.4,330,36,100,0.5,1,0.6,0.7
8/10/2022 3:00,71.8,96,69.5,179,62.6,106,68.2,381,36,100,0.6,1.1,0.7,0.8
8/10/2022 4:00,71.9,213,69.7,309,62.6,145,68.8,667,36,100,1.2,1.9,1,1.4
8/10/2022 5:00,71.9,364,69.7,440,62.5,197,69.1,1001,36,100,2,2.7,1.4,2
8/10/2022 6:00,71.9,583,69.2,645,62.7,305,69,1533,36,100,3.3,3.9,2.1,3.1
8/10/2022 7:00,72.2,801,69.8,864,62.9,432,69.3,2097,36,100,4.5,5.2,2.9,4.2
8/10/2022 8:00,72.8,751,69,801,63.1,450,69.1,2002,36,100,4.2,4.9,3.1,4.1
8/10/2022 9:00,72.3,812,67.9,860,62.6,524,68.2,2196,36,100,4.6,5.3,3.7,4.6
8/10/2022 10:00,70.4,864,67.6,918,63.3,551,67.6,2333,36,100,4.9,5.7,3.8,4.8
8/10/2022 11:00,68.2,1005,66.2,994,62,618,66,2617,36,100,5.9,6.3,4.4,5.5
8/10/2022 12:00,68,1091,65.8,985,62.7,576,66.1,2652,36,100,6.4,6.3,4,5.6
8/10/2022 13:00,68.4,1333,66,1149,61.8,633,66.2,3115,36,100,7.8,7.3,4.5,6.5
8/10/2022 14:00,67.4,1271,66.6,1164,61.7,638,65.9,3073,36,100,7.6,7.4,4.5,6.5
8/10/2022 15:00,67.7,1380,67.4,1143,63.1,667,66.6,3190,36,100,8.2,7.1,4.5,6.6
8/10/2022 16:00,68,1374,67.5,1176,62.8,657,66.7,3207,36,100,8.1,7.3,4.4,6.6
8/10/2022 17:00,68.2,1343,68.1,1118,62.8,642,67.1,3103,36,100,7.9,6.9,4.2,6.3
8/10/2022 18:00,68.2,1256,68.3,1056,62.5,623,67,2935,36,100,7.4,6.5,4.1,6
8/10/2022 19:00,72,952,70.1,866,62.8,476,69.4,2294,36,100,5.5,5.3,3.1,4.6
8/10/2022 20:00,71.2,741,68.8,794,63.2,459,68.4,1994,36,100,4.3,5,3,4.1
8/10/2022 21:00,71.5,629,69.3,667,62.2,350,68.6,1646,36,100,3.6,4.1,2.3,3.4
8/10/2022 22:00,72,384,69.9,489,62.5,269,68.9,1142,36,100,2.2,3,1.8,2.3
8/10/2022 23:00,71.9,232,69.5,323,62.8,196,68.5,751,36,100,1.3,2,1.3,1.5
8/11/2022 0:00,71.9,135,69.6,221,62.7,112,68.6,468,36,100,0.8,1.4,0.8,1
8/11/2022 1:00,71.9,93,69.6,178,62.6,89,68.5,360,36,100,0.5,1.1,0.6,0.8
8/11/2022 2:00,71.8,78,69.5,140,62.6,102,67.8,320,36,100,0.5,0.9,0.7,0.7
8/11/2022 3:00,71.9,95,69.6,163,62.6,106,68.2,364,36,100,0.5,1,0.8,0.8
8/11/2022 4:00,72,216,69.7,329,62.6,173,68.7,718,36,100,1.2,2,1.2,1.5
8/11/2022 5:00,71.7,325,69.3,445,62.7,218,68.6,988,36,100,1.8,2.7,1.5,2
8/11/2022 6:00,71.6,577,69,652,62.3,289,68.7,1518,36,100,3.2,4,2,3.1
8/11/2022 7:00,72.4,724,69.9,889,63.2,403,69.4,2016,36,100,4,5.4,2.7,4
8/11/2022 8:00,72.6,793,68.4,811,62.8,494,68.7,2098,36,91.7,4.4,5,3.4,4.3
8/11/2022 9:00,69.2,831,67.1,874,63,491,67,2196,36,91.7,4.8,5.5,3.4,4.5
8/11/2022 10:00,68.6,891,66.9,926,62.8,537,66.6,2354,36,100,5.2,5.8,3.8,4.9
8/11/2022 11:00,68.1,1063,65.8,1065,61.4,561,65.8,2689,36,100,6.2,6.8,4,5.7
8/11/2022 12:00,68.7,1247,66.6,1123,62.6,659,66.6,3029,36,100,7.2,7.1,4.6,6.3
8/11/2022 13:00,66.8,1398,66.1,1208,62.3,673,65.6,3279,36,100,8.3,7.6,4.7,6.9
8/11/2022 14:00,66.9,1430,65.9,1141,61.9,699,65.5,3270,36,100,8.5,7.3,4.8,6.9
8/11/2022 15:00,66.6,1432,66,1193,61.9,751,65.3,3376,36,100,8.5,7.6,5.1,7.1
8/11/2022 16:00,67.3,1434,67.2,1207,61.3,691,66,3332,36,100,8.4,7.5,4.6,6.9
8/11/2022 17:00,68.5,1313,68.6,1121,62.7,671,67.3,3105,36,100,7.6,6.8,4.4,6.3
8/11/2022 18:00,67.4,1280,67.4,1120,62.1,663,66.2,3063,36,100,7.5,7,4.4,6.3
8/11/2022 19:00,67.3,1083,66.9,1016,62,544,66.1,2643,36,100,6.4,6.4,3.6,5.5
8/11/2022 20:00,70.2,822,66,856,61.8,500,66.6,2178,36,100,4.9,5.4,3.4,4.6
8/11/2022 21:00,71.8,689,68.8,737,62.2,427,68.4,1853,36,100,4,4.6,2.9,3.8
8/11/2022 22:00,72,442,69.9,507,62.6,313,68.8,1262,36,100,2.5,3.1,2.1,2.6
8/11/2022 23:00,72,238,69.7,354,62.8,215,68.6,807,36,100,1.3,2.2,1.4,1.6
8/12/2022 0:00,71.9,146,69.7,248,62.5,161,68.2,555,36,100,0.8,1.5,1.1,1.1
8/12/2022 1:00,71.8,119,69.6,197,62.5,144,67.9,460,36,100,0.7,1.2,1,1
8/12/2022 2:00,72,119,69.6,184,62.6,113,68.3,416,36,100,0.7,1.1,0.8,0.9
8/12/2022 3:00,71.8,116,69.4,202,62.5,131,68,449,36,100,0.7,1.3,0.9,1
8/12/2022 4:00,71.7,251,69.2,328,62.5,132,68.9,711,36,100,1.4,2,0.9,1.5
8/12/2022 5:00,71.9,394,69.5,465,62.6,229,68.9,1088,36,100,2.2,2.8,1.6,2.2
8/12/2022 6:00,71.7,634,69.4,696,62.7,327,68.9,1657,36,100,3.5,4.2,2.2,3.3
8/12/2022 7:00,71.8,847,69.6,903,63.1,464,69.1,2214,36,100,4.8,5.5,3.1,4.5
8/12/2022 8:00,70.5,836,67.5,928,61.1,419,67.4,2183,36,100,4.9,5.9,3,4.6
8/12/2022 9:00,69.8,944,64.8,909,61.1,509,66,2362,36,100,5.5,5.8,3.6,5
8/12/2022 10:00,63.8,1088,62,1024,58.6,580,62,2692,36,100,8,7.9,4.9,6.9
8/12/2022 11:00,21.6,1206,22.1,911,17.8,686,20.8,2803,36,100,23.9,18.4,18.7,20.3
8/12/2022 12:00,65.8,1526,63.7,1110,60.5,680,64,3316,36,100,9.1,7.2,4.8,7
8/12/2022 13:00,66.3,1545,65,1202,60.9,723,64.7,3470,36,100,9.2,7.7,5.1,7.3
8/12/2022 14:00,66.7,1511,65.3,1223,60.8,720,65,3454,36,100,9,7.8,5,7.2
8/12/2022 15:00,66.9,1578,66,1270,61.8,754,65.5,3602,36,100,9.3,8,5.1,7.5
8/12/2022 16:00,53.2,1424,56.9,1200,54.3,745,54.9,3369,36,100,11.8,9.3,5.9,9
8/12/2022 17:00,28.2,1214,36.9,1193,38.9,789,34.1,3196,36,100,19.2,14.4,9.3,14.3
8/12/2022 18:00,65.7,1243,64.9,1203,61,720,64.3,3166,36,100,7.3,7.6,4.8,6.6
8/12/2022 19:00,67,1294,66.1,1100,61.7,622,65.6,3016,36,100,7.7,6.9,4.2,6.3
8/12/2022 20:00,66.9,1151,65.7,1133,61.3,633,65.2,2917,36,100,6.8,7.1,4.3,6.1
8/12/2022 21:00,71,909,69.2,887,62.2,536,68.3,2332,36,100,5.3,5.6,3.6,4.8
8/12/2022 22:00,71.3,710,69.2,724,61.9,417,68.3,1851,36,100,4.1,4.5,2.8,3.8
8/12/2022 23:00,72,530,69.6,569,62,346,68.6,1445,36,100,3,3.5,2.3,2.9
8/13/2022 0:00,72.2,351,69.1,442,63,256,68.6,1049,36,100,2,2.7,1.7,2.1
8/13/2022 1:00,72.1,298,69.7,402,62.6,198,69,898,36,100,1.7,2.4,1.3,1.8
8/13/2022 2:00,71.8,234,69.3,344,62.5,175,68.5,753,36,100,1.3,2.1,1.2,1.5
8/13/2022 3:00,71.8,136,69.4,257,62.5,130,68.4,523,36,100,0.8,1.6,0.9,1.1
8/13/2022 4:00,71.8,129,69.3,262,62.6,123,68.3,514,36,100,0.8,1.6,0.8,1.1
8/13/2022 5:00,72,177,69.5,290,62.4,140,68.6,607,36,100,1,1.8,1,1.3
8/13/2022 6:00,71.7,320,69.5,470,62.6,265,68.4,1055,36,100,1.8,2.8,1.8,2.1
8/13/2022 7:00,71.4,521,69.7,675,62.4,358,68.6,1554,36,100,2.9,4,2.4,3.1
8/13/2022 8:00,72.1,837,69.2,857,62,417,69,2111,36,100,4.7,5.2,2.8,4.2
8/13/2022 9:00,71.3,972,67.9,1006,62.2,552,68,2530,36,100,5.5,6.1,3.6,5.1
8/13/2022 10:00,69.3,1130,67.7,1086,62.3,579,67.2,2795,36,100,6.5,6.7,3.8,5.6
8/13/2022 11:00,68.6,1150,67.4,1099,62.4,614,66.8,2863,36,100,6.6,6.8,4,5.8
